,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,DepDateTime,DepHour,DepDelay_30min,ArrDelay_30min,airport_Origin,lat_Origin,long_Origin,airport_Dest,lat_Dest,long_Dest,YearMon
1886693,2008,9,1,1,1554.0,1600,1742.0,1755,MQ,3887,N647AE,108.0,115.0,88.0,-13.0,-6.0,DFW,HSV,603,5.0,15.0,0,,0,,,,,,2008-09-01,"[1500, 1600)","[-30, 0)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Huntsville International ,34.6404475,-86.77310944,2008-08-01
4703077,2008,10,14,2,1429.0,1430,1611.0,1611,NW,195,N319US,162.0,161.0,140.0,0.0,-1.0,DCA,MSP,931,5.0,17.0,0,,0,,,,,,2008-10-14,"[1400, 1500)","[-30, 0)","[0, 30)",Ronald Reagan Washington National,38.85208333,-77.03772222,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-10-01
4627755,2008,7,31,4,1454.0,1450,1633.0,1619,NW,781,N354NW,99.0,89.0,64.0,14.0,4.0,MDW,MSP,349,4.0,31.0,0,,0,,,,,,2008-07-31,"[1400, 1500)","[0, 30)","[0, 30)",Chicago Midway,41.7859825,-87.75242444,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-07-01
4348504,2008,11,30,7,2311.0,2005,355.0,2359,AA,1940,N5EEAA,224.0,174.0,156.0,236.0,186.0,ORD,MIA,1197,2.0,66.0,0,,0,0.0,10.0,50.0,0.0,176.0,2008-11-30,"[2300, 2400)","[180, 210)","[210, 240)",Chicago O'Hare International,41.979595,-87.90446417,Miami International,25.79325,-80.29055556,2008-11-01
5577668,2008,4,10,4,1107.0,1110,1337.0,1344,XE,2041,N16541,150.0,154.0,132.0,-7.0,-3.0,IAH,MKE,984,5.0,13.0,0,,0,,,,,,2008-04-10,"[1100, 1200)","[-30, 0)","[-30, 0)",George Bush Intercontinental,29.98047222,-95.33972222,General Mitchell International,42.94722222,-87.89658333,2008-04-01
5923853,2008,11,8,6,1404.0,1410,1445.0,1443,EV,5038,N843AS,101.0,93.0,81.0,2.0,-6.0,ATL,LIT,453,5.0,15.0,0,,0,,,,,,2008-11-08,"[1400, 1500)","[-30, 0)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Adams ,34.72939611,-92.22424556,2008-11-01
2149059,2008,3,13,4,1218.0,1220,1512.0,1501,US,1980,N421US,174.0,161.0,145.0,11.0,-2.0,PBI,PHL,951,17.0,12.0,0,,0,,,,,,2008-03-13,"[1200, 1300)","[-30, 0)","[0, 30)",Palm Beach International,26.68316194,-80.09559417,Philadelphia Intl,39.87195278,-75.24114083,2008-03-01
5301237,2008,7,10,4,2222.0,2030,37.0,2231,FL,556,N910AT,135.0,121.0,94.0,126.0,112.0,ATL,BUF,712,6.0,35.0,0,,0,0.0,0.0,14.0,0.0,112.0,2008-07-10,"[2200, 2300)","[90, 120)","[120, 150)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Buffalo Niagara Intl,42.94052472,-78.73216667,2008-07-01
6458792,2008,3,2,7,1922.0,1850,2037.0,2012,UA,267,N831UA,75.0,82.0,60.0,25.0,32.0,DEN,JAC,406,4.0,11.0,0,,0,0.0,0.0,0.0,0.0,25.0,2008-03-02,"[1900, 2000)","[30, 60)","[0, 30)",Denver Intl,39.85840806,-104.6670019,Jackson Hole,43.60732417,-110.7377389,2008-03-01
3243972,2008,7,13,7,1239.0,1242,1412.0,1401,UA,556,N850UA,93.0,79.0,52.0,11.0,-3.0,LAX,SFO,337,5.0,36.0,0,,0,,,,,,2008-07-13,"[1200, 1300)","[-30, 0)","[0, 30)",Los Angeles International,33.94253611,-118.40807439999999,San Francisco International,37.61900194,-122.3748433,2008-07-01
2170422,2008,4,2,3,728.0,730,1030.0,1045,WN,665,N420WN,122.0,135.0,97.0,-15.0,-2.0,STL,PHL,813,8.0,17.0,0,,0,,,,,,2008-04-02,"[700, 800)","[-30, 0)","[-30, 0)",Lambert-St Louis International,38.74768694,-90.35998972,Philadelphia Intl,39.87195278,-75.24114083,2008-04-01
5528297,2008,12,20,6,,1250,,1340,9E,2659,,,110.0,,,,SAV,MEM,545,,,1,A,0,,,,,,2008-12-20,,,,Savannah International,32.12758333,-81.20213889,Memphis International,35.04241667,-89.97666667,2008-12-01
6941515,2008,11,2,7,1231.0,1225,1335.0,1335,MQ,3443,N651MQ,64.0,70.0,45.0,0.0,6.0,DFW,MLU,293,3.0,16.0,0,,0,,,,,,2008-11-02,"[1200, 1300)","[0, 30)","[0, 30)",Dallas-Fort Worth International,32.89595056,-97.0372,Monroe Regional,32.51086556,-92.03768778,2008-11-01
2172388,2008,6,4,3,1450.0,1405,1753.0,1640,WN,1821,N488WN,183.0,155.0,134.0,73.0,45.0,TPA,PHL,920,40.0,9.0,0,,0,0.0,0.0,73.0,0.0,0.0,2008-06-04,"[1400, 1500)","[30, 60)","[60, 90)",Tampa International ,27.97547222,-82.53325,Philadelphia Intl,39.87195278,-75.24114083,2008-06-01
3319493,2008,12,22,1,2303.0,1805,31.0,1935,B6,1437,N203JB,88.0,90.0,62.0,296.0,298.0,LGB,SFO,354,9.0,17.0,0,,0,223.0,0.0,0.0,0.0,73.0,2008-12-22,"[2300, 2400)","[270, 300)","[270, 300)",Long Beach (Daugherty ),33.81772222,-118.1516111,San Francisco International,37.61900194,-122.3748433,2008-12-01
2199302,2008,3,18,2,1317.0,1320,1452.0,1502,US,846,N712US,95.0,102.0,71.0,-10.0,-3.0,CLT,PHL,448,9.0,15.0,0,,0,,,,,,2008-03-18,"[1300, 1400)","[-30, 0)","[-30, 0)",Charlotte/Douglas International,35.21401111,-80.94312583,Philadelphia Intl,39.87195278,-75.24114083,2008-03-01
4625510,2008,4,28,1,1054.0,1056,1318.0,1326,NW,581,N527US,204.0,210.0,174.0,-8.0,-2.0,MCO,MSP,1310,12.0,18.0,0,,0,,,,,,2008-04-28,"[1000, 1100)","[-30, 0)","[-30, 0)",Orlando International,28.42888889,-81.31602778,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-04-01
6580752,2008,11,29,6,1603.0,1604,1904.0,1918,OO,6274,N924SW,121.0,134.0,104.0,-14.0,-1.0,ORD,HPN,738,6.0,11.0,0,,0,,,,,,2008-11-29,"[1600, 1700)","[-30, 0)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,Westchester Cty,41.06695778,-73.70757444,2008-11-01
786581,2008,10,8,3,526.0,530,753.0,810,CO,611,N18119,207.0,220.0,179.0,-17.0,-4.0,EWR,IAH,1400,13.0,15.0,0,,0,,,,,,2008-10-08,"[500, 600)","[-30, 0)","[-30, 0)",Newark Intl,40.69249722,-74.16866056,George Bush Intercontinental,29.98047222,-95.33972222,2008-10-01
3723596,2008,5,3,6,703.0,705,758.0,805,WN,1529,N368SW,115.0,120.0,101.0,-7.0,-2.0,SLC,OAK,588,5.0,9.0,0,,0,,,,,,2008-05-03,"[700, 800)","[-30, 0)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Metropolitan Oakland International,37.72129083,-122.22071670000001,2008-05-01
5873127,2008,6,23,1,1917.0,1840,2120.0,2045,AA,853,N525AA,183.0,185.0,161.0,35.0,37.0,ORD,ELP,1236,3.0,19.0,0,,0,0.0,0.0,35.0,0.0,0.0,2008-06-23,"[1900, 2000)","[30, 60)","[30, 60)",Chicago O'Hare International,41.979595,-87.90446417,El Paso International,31.80666667,-106.37780559999999,2008-06-01
102371,2008,4,18,5,1813.0,1815,2015.0,2005,WN,126,N737JW,242.0,230.0,228.0,10.0,-2.0,MSY,LAS,1501,5.0,9.0,0,,0,,,,,,2008-04-18,"[1800, 1900)","[-30, 0)","[0, 30)",New Orleans International ,29.99338889,-90.25802778,McCarran International,36.08036111,-115.15233329999998,2008-04-01
6051779,2008,8,25,1,1916.0,1915,2133.0,2137,AS,590,N649AS,137.0,142.0,122.0,-4.0,1.0,PDX,SNA,859,8.0,7.0,0,,0,,,,,,2008-08-25,"[1900, 2000)","[0, 30)","[-30, 0)",Portland Intl,45.58872222,-122.5975,John Wayne /Orange Co,33.67565861,-117.86822250000002,2008-08-01
1945577,2008,1,20,7,1633.0,1636,2137.0,2211,UA,406,N567UA,184.0,215.0,166.0,-34.0,-3.0,DEN,LGA,1619,4.0,14.0,0,,0,,,,,,2008-01-20,"[1600, 1700)","[-30, 0)",,Denver Intl,39.85840806,-104.6670019,LaGuardia,40.77724306,-73.87260917,2008-01-01
6083728,2008,12,15,1,1250.0,1220,1434.0,1355,CO,1629,N39728,224.0,215.0,200.0,39.0,30.0,IAH,SNA,1347,7.0,17.0,0,,0,0.0,1.0,9.0,0.0,29.0,2008-12-15,"[1200, 1300)","[30, 60)","[30, 60)",George Bush Intercontinental,29.98047222,-95.33972222,John Wayne /Orange Co,33.67565861,-117.86822250000002,2008-12-01
4727847,2008,3,27,4,730.0,740,810.0,820,NW,619,N762NW,100.0,100.0,83.0,-10.0,-10.0,LAN,MSP,455,5.0,12.0,0,,0,,,,,,2008-03-27,"[700, 800)","[-30, 0)","[-30, 0)",Capital City,42.7787,-84.58735806,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-03-01
2692759,2008,7,23,3,1904.0,1908,2132.0,2131,OO,6084,N718SK,148.0,143.0,122.0,1.0,-4.0,PDX,LAX,834,14.0,12.0,0,,0,,,,,,2008-07-23,"[1900, 2000)","[-30, 0)","[0, 30)",Portland Intl,45.58872222,-122.5975,Los Angeles International,33.94253611,-118.40807439999999,2008-07-01
3997037,2008,7,21,1,1446.0,1442,1603.0,1606,OO,5977,N936SW,137.0,144.0,122.0,-3.0,4.0,MSN,DEN,826,5.0,10.0,0,,0,,,,,,2008-07-21,"[1400, 1500)","[0, 30)","[-30, 0)",Dane County Regional,43.13985778,-89.33751361,Denver Intl,39.85840806,-104.6670019,2008-07-01
3531437,2008,3,18,2,950.0,925,1035.0,1020,OO,5762,N233SW,45.0,55.0,32.0,15.0,25.0,RDM,PDX,116,2.0,11.0,0,,0,15.0,0.0,0.0,0.0,0.0,2008-03-18,"[900, 1000)","[0, 30)","[0, 30)",Roberts ,44.25406722,-121.1499633,Portland Intl,45.58872222,-122.5975,2008-03-01
3790682,2008,9,22,1,1759.0,1759,1940.0,1930,UA,375,N346UA,161.0,151.0,141.0,10.0,0.0,DEN,SMF,910,4.0,16.0,0,,0,,,,,,2008-09-22,"[1700, 1800)","[0, 30)","[0, 30)",Denver Intl,39.85840806,-104.6670019,Sacramento International,38.69542167,-121.5907669,2008-09-01
2793025,2008,4,22,2,1231.0,1220,1436.0,1441,UA,121,N535UA,245.0,261.0,230.0,-5.0,11.0,ORD,LAX,1745,2.0,13.0,0,,0,,,,,,2008-04-22,"[1200, 1300)","[0, 30)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,Los Angeles International,33.94253611,-118.40807439999999,2008-04-01
2853000,2008,10,3,5,1642.0,1640,2050.0,2012,DL,79,N649DL,428.0,392.0,395.0,38.0,2.0,JFK,LAX,2475,20.0,13.0,0,,0,0.0,0.0,38.0,0.0,0.0,2008-10-03,"[1600, 1700)","[0, 30)","[30, 60)",John F Kennedy Intl,40.63975111,-73.77892556,Los Angeles International,33.94253611,-118.40807439999999,2008-10-01
4682174,2008,10,22,3,722.0,730,916.0,850,AA,1565,N506AA,114.0,80.0,70.0,26.0,-8.0,ORD,MSP,334,9.0,35.0,0,,0,0.0,0.0,26.0,0.0,0.0,2008-10-22,"[700, 800)","[-30, 0)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-10-01
2323506,2008,5,16,5,1626.0,1620,1906.0,1915,AA,1972,N456AA,100.0,115.0,82.0,-9.0,6.0,ORD,RDU,647,4.0,14.0,0,,0,,,,,,2008-05-16,"[1600, 1700)","[0, 30)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,Raleigh-Durham International,35.87763889,-78.78747222,2008-05-01
2487387,2008,7,24,4,1020.0,953,1309.0,1235,OH,5260,N956CA,109.0,102.0,92.0,34.0,27.0,MCI,CVG,539,2.0,15.0,0,,0,27.0,0.0,7.0,0.0,0.0,2008-07-24,"[1000, 1100)","[0, 30)","[30, 60)",Kansas City International,39.29760528,-94.71390556,Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,2008-07-01
178115,2008,3,14,5,1547.0,1525,1711.0,1640,WN,328,N520SW,84.0,75.0,61.0,31.0,22.0,TUS,LAS,365,7.0,16.0,0,,0,2.0,0.0,9.0,0.0,20.0,2008-03-14,"[1500, 1600)","[0, 30)","[30, 60)",Tucson International,32.11608333,-110.94102779999999,McCarran International,36.08036111,-115.15233329999998,2008-03-01
3290861,2008,7,15,2,1147.0,1003,1308.0,1053,OO,6382,N973SW,141.0,110.0,106.0,135.0,104.0,BOI,SFO,522,7.0,28.0,0,,0,0.0,0.0,135.0,0.0,0.0,2008-07-15,"[1100, 1200)","[90, 120)","[120, 150)",Boise Air Terminal,43.56444444,-116.22277779999999,San Francisco International,37.61900194,-122.3748433,2008-07-01
4972749,2008,2,23,6,1601.0,1535,1727.0,1659,DL,1271,N963DL,146.0,144.0,125.0,28.0,26.0,ATL,DFW,732,5.0,16.0,0,,0,2.0,0.0,2.0,0.0,24.0,2008-02-23,"[1600, 1700)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Dallas-Fort Worth International,32.89595056,-97.0372,2008-02-01
3241977,2008,5,9,5,1817.0,1820,1931.0,1935,AA,1798,N227AA,74.0,75.0,54.0,-4.0,-3.0,LAX,SFO,337,2.0,18.0,0,,0,,,,,,2008-05-09,"[1800, 1900)","[-30, 0)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,San Francisco International,37.61900194,-122.3748433,2008-05-01
6270683,2008,9,7,7,2100.0,2100,2336.0,2345,AS,115,N506AS,216.0,225.0,198.0,-9.0,0.0,SEA,ANC,1449,5.0,13.0,0,,0,,,,,,2008-09-07,"[2100, 2200)","[0, 30)","[-30, 0)",Seattle-Tacoma Intl,47.44898194,-122.30931310000001,Ted Stevens Anchorage International,61.17432028,-149.9961856,2008-09-01
3307048,2008,12,31,3,1850.0,1845,2138.0,2130,AA,1561,N345AA,288.0,285.0,260.0,8.0,5.0,ORD,SFO,1846,8.0,20.0,0,,0,,,,,,2008-12-31,"[1800, 1900)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,San Francisco International,37.61900194,-122.3748433,2008-12-01
2765085,2008,2,18,1,918.0,920,945.0,950,WN,2471,N437WN,87.0,90.0,73.0,-5.0,-2.0,TUS,LAX,451,9.0,5.0,0,,0,,,,,,2008-02-18,"[900, 1000)","[-30, 0)","[-30, 0)",Tucson International,32.11608333,-110.94102779999999,Los Angeles International,33.94253611,-118.40807439999999,2008-02-01
2410739,2008,5,2,5,616.0,621,920.0,924,YV,7291,N501MJ,124.0,123.0,101.0,-4.0,-5.0,ORD,SAV,773,3.0,20.0,0,,0,,,,,,2008-05-02,"[600, 700)","[-30, 0)","[-30, 0)",Chicago O'Hare International,41.979595,-87.90446417,Savannah International,32.12758333,-81.20213889,2008-05-01
465194,2008,12,23,2,1911.0,1850,2051.0,2022,NW,1540,N353NW,100.0,92.0,75.0,29.0,21.0,MSP,MDW,349,9.0,16.0,0,,0,21.0,0.0,8.0,0.0,0.0,2008-12-23,"[1900, 2000)","[0, 30)","[0, 30)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,Chicago Midway,41.7859825,-87.75242444,2008-12-01
5260535,2008,7,3,4,1507.0,1510,1758.0,1810,9E,5663,84929E,111.0,120.0,81.0,-12.0,-3.0,MSP,DAY,574,4.0,26.0,0,,0,,,,,,2008-07-03,"[1500, 1600)","[-30, 0)","[-30, 0)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,James M Cox Dayton Intl,39.90237583,-84.219375,2008-07-01
2106784,2008,4,11,5,1133.0,1135,1330.0,1322,CO,1729,N16647,117.0,107.0,82.0,8.0,-2.0,EWR,MYR,550,6.0,29.0,0,,0,,,,,,2008-04-11,"[1100, 1200)","[-30, 0)","[0, 30)",Newark Intl,40.69249722,-74.16866056,Myrtle Beach International,33.67975,-78.92833333,2008-04-01
981573,2008,10,12,7,1557.0,1505,1741.0,1640,DL,1018,N682DA,104.0,95.0,75.0,61.0,52.0,TPA,ATL,406,12.0,17.0,0,,0,0.0,0.0,9.0,0.0,52.0,2008-10-12,"[1500, 1600)","[30, 60)","[60, 90)",Tampa International ,27.97547222,-82.53325,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-10-01
2924326,2008,9,22,1,920.0,924,1027.0,1049,UA,883,N584UA,127.0,145.0,101.0,-22.0,-4.0,PHL,ORD,678,11.0,15.0,0,,0,,,,,,2008-09-22,"[900, 1000)","[-30, 0)","[-30, 0)",Philadelphia Intl,39.87195278,-75.24114083,Chicago O'Hare International,41.979595,-87.90446417,2008-09-01
637780,2008,10,31,5,1849.0,1858,1946.0,2005,XE,2144,N13992,57.0,67.0,46.0,-19.0,-9.0,ROC,CLE,245,3.0,8.0,0,,0,,,,,,2008-10-31,"[1800, 1900)","[-30, 0)","[-30, 0)",Greater Rochester Int'l,43.11886611,-77.67238389,Cleveland-Hopkins Intl,41.41089417,-81.84939667,2008-10-01
1810452,2008,6,9,1,720.0,725,822.0,833,OH,5362,N587SW,62.0,68.0,46.0,-11.0,-5.0,CVG,DTW,229,7.0,9.0,0,,0,,,,,,2008-06-09,"[700, 800)","[-30, 0)","[-30, 0)",Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,2008-06-01
2949521,2008,1,14,1,2330.0,2330,518.0,515,UA,754,N844UA,228.0,225.0,208.0,3.0,0.0,SEA,ORD,1721,6.0,14.0,0,,0,,,,,,2008-01-14,"[2300, 2400)","[0, 30)","[0, 30)",Seattle-Tacoma Intl,47.44898194,-122.30931310000001,Chicago O'Hare International,41.979595,-87.90446417,2008-01-01
1965654,2008,11,14,5,1709.0,1700,2032.0,2021,UA,690,N534UA,143.0,141.0,115.0,11.0,9.0,ORD,LGA,733,5.0,23.0,0,,0,,,,,,2008-11-14,"[1700, 1800)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,LaGuardia,40.77724306,-73.87260917,2008-11-01
310647,2008,2,29,5,1628.0,1631,2144.0,2152,UA,1432,N469UA,196.0,201.0,182.0,-8.0,-3.0,DEN,MCO,1545,3.0,11.0,0,,0,,,,,,2008-02-29,"[1600, 1700)","[-30, 0)","[-30, 0)",Denver Intl,39.85840806,-104.6670019,Orlando International,28.42888889,-81.31602778,2008-02-01
6381067,2008,2,15,5,2129.0,2138,2240.0,2259,EV,4713,N708EV,131.0,141.0,108.0,-19.0,-9.0,ATL,ICT,781,6.0,17.0,0,,0,,,,,,2008-02-15,"[2100, 2200)","[-30, 0)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Wichita Mid-Continent,37.64995889,-97.43304583,2008-02-01
4255126,2008,1,4,5,1110.0,1115,1336.0,1337,US,450,N668AW,266.0,262.0,244.0,-1.0,-5.0,DTW,PHX,1671,5.0,17.0,0,,0,,,,,,2008-01-04,"[1100, 1200)","[-30, 0)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-01-01
3612960,2008,10,18,6,1450.0,1432,1600.0,1555,CO,1669,N76505,190.0,203.0,173.0,5.0,18.0,IAH,SAN,1303,2.0,15.0,0,,0,,,,,,2008-10-18,"[1400, 1500)","[0, 30)","[0, 30)",George Bush Intercontinental,29.98047222,-95.33972222,San Diego International-Lindbergh ,32.73355611,-117.1896567,2008-10-01
618536,2008,12,22,1,1953.0,1930,2158.0,2140,WN,238,N706SW,65.0,70.0,51.0,18.0,23.0,MDW,CLE,307,5.0,9.0,0,,0,0.0,0.0,0.0,0.0,18.0,2008-12-22,"[1900, 2000)","[0, 30)","[0, 30)",Chicago Midway,41.7859825,-87.75242444,Cleveland-Hopkins Intl,41.41089417,-81.84939667,2008-12-01
6671803,2008,3,21,5,1740.0,1525,1914.0,1620,MQ,4181,N644AE,94.0,55.0,31.0,174.0,135.0,ORD,GRB,174,9.0,54.0,0,,0,0.0,13.0,39.0,0.0,122.0,2008-03-21,"[1700, 1800)","[120, 150)","[150, 180)",Chicago O'Hare International,41.979595,-87.90446417,Austin Straubel International,44.48507333,-88.12959000000001,2008-03-01
5118521,2008,3,27,4,1120.0,1130,1235.0,1245,B6,51,N592JB,75.0,75.0,57.0,-10.0,-10.0,BTV,JFK,267,9.0,9.0,0,,0,,,,,,2008-03-27,"[1100, 1200)","[-30, 0)","[-30, 0)",Burlington International,44.47300361,-73.1503125,John F Kennedy Intl,40.63975111,-73.77892556,2008-03-01
1149539,2008,8,30,6,726.0,730,839.0,831,DL,1628,N928DL,73.0,61.0,50.0,8.0,-4.0,GSP,ATL,153,14.0,9.0,0,,0,,,,,,2008-08-30,"[700, 800)","[-30, 0)","[0, 30)",Greenville-Spartanburg,34.89566722,-82.21885833,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-08-01
3047429,2008,10,8,3,1020.0,1020,1111.0,1105,MQ,3972,N633MQ,51.0,45.0,23.0,6.0,0.0,MKE,ORD,67,12.0,16.0,0,,0,,,,,,2008-10-08,"[1000, 1100)","[0, 30)","[0, 30)",General Mitchell International,42.94722222,-87.89658333,Chicago O'Hare International,41.979595,-87.90446417,2008-10-01
5542744,2008,7,16,3,,1525,,1655,AA,1816,,,90.0,,,,DFW,MEM,432,,,1,A,0,,,,,,2008-07-16,,,,Dallas-Fort Worth International,32.89595056,-97.0372,Memphis International,35.04241667,-89.97666667,2008-07-01
2633923,2008,2,21,4,1415.0,1420,1549.0,1559,FL,199,N268AT,94.0,99.0,69.0,-10.0,-5.0,ATL,DCA,547,3.0,22.0,0,,0,,,,,,2008-02-21,"[1400, 1500)","[-30, 0)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Ronald Reagan Washington National,38.85208333,-77.03772222,2008-02-01
5146288,2008,12,31,3,723.0,725,1003.0,1002,B6,311,N729JB,340.0,337.0,320.0,1.0,-2.0,IAD,LGB,2277,5.0,15.0,0,,0,,,,,,2008-12-31,"[700, 800)","[-30, 0)","[0, 30)",Washington Dulles International,38.94453194,-77.45580972,Long Beach (Daugherty ),33.81772222,-118.1516111,2008-12-01
4244477,2008,12,31,3,703.0,700,1011.0,1019,US,400,N810AW,308.0,319.0,285.0,-8.0,3.0,BWI,PHX,1999,3.0,20.0,0,,0,,,,,,2008-12-31,"[700, 800)","[0, 30)","[-30, 0)",Baltimore-Washington International,39.17540167,-76.66819833,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-12-01
943133,2008,4,1,2,1821.0,1823,1957.0,1952,DL,1234,N3748Y,96.0,89.0,60.0,5.0,-2.0,RDU,ATL,356,9.0,27.0,0,,0,,,,,,2008-04-01,"[1800, 1900)","[-30, 0)","[0, 30)",Raleigh-Durham International,35.87763889,-78.78747222,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-03-01
6615929,2008,2,13,3,1918.0,1919,2002.0,2010,NW,1573,N335NW,44.0,51.0,26.0,-8.0,-1.0,DTW,GRR,120,3.0,15.0,0,,0,,,,,,2008-02-13,"[1900, 2000)","[-30, 0)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Kent County International,42.88081972,-85.52276778,2008-02-01
6819021,2008,12,24,3,1404.0,1404,1539.0,1537,9E,2939,80139E,95.0,93.0,63.0,2.0,0.0,DTW,ABE,424,5.0,27.0,0,,0,,,,,,2008-12-24,"[1400, 1500)","[0, 30)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Lehigh Valley International,40.65236278,-75.44040167,2008-12-01
3882564,2008,5,24,6,1122.0,1052,1445.0,1419,F9,654,N809FR,143.0,147.0,116.0,26.0,30.0,SFO,DEN,967,6.0,21.0,0,,0,0.0,0.0,0.0,0.0,26.0,2008-05-24,"[1100, 1200)","[30, 60)","[0, 30)",San Francisco International,37.61900194,-122.3748433,Denver Intl,39.85840806,-104.6670019,2008-05-01
5777849,2008,10,24,5,633.0,640,808.0,817,B6,1251,N649JB,95.0,97.0,71.0,-9.0,-7.0,BOS,IAD,413,9.0,15.0,0,,0,,,,,,2008-10-24,"[600, 700)","[-30, 0)","[-30, 0)",Gen Edw L Logan Intl,42.3643475,-71.00517917,Washington Dulles International,38.94453194,-77.45580972,2008-10-01
3482501,2008,10,4,6,1842.0,1855,2111.0,2116,AS,569,N508AS,149.0,141.0,132.0,-5.0,-13.0,LAX,PDX,834,4.0,13.0,0,,0,,,,,,2008-10-04,"[1800, 1900)","[-30, 0)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,Portland Intl,45.58872222,-122.5975,2008-10-01
1814126,2008,7,25,5,710.0,715,922.0,907,9E,2924,85259E,132.0,112.0,82.0,15.0,-5.0,CHA,DTW,505,36.0,14.0,0,,0,0.0,0.0,15.0,0.0,0.0,2008-07-25,"[700, 800)","[-30, 0)","[0, 30)",Lovell ,35.03526833,-85.20378778,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,2008-07-01
5625779,2008,1,18,5,1044.0,1035,1402.0,1335,WN,32,N508SW,258.0,240.0,236.0,27.0,9.0,PHL,HOU,1335,3.0,19.0,0,,0,0.0,0.0,18.0,0.0,9.0,2008-01-18,"[1000, 1100)","[0, 30)","[0, 30)",Philadelphia Intl,39.87195278,-75.24114083,William P Hobby,29.64541861,-95.27888889,2008-01-01
5078353,2008,12,18,4,949.0,950,1647.0,1634,DL,94,N3760C,298.0,284.0,207.0,13.0,-1.0,SLC,JFK,1989,67.0,24.0,0,,0,,,,,,2008-12-18,"[900, 1000)","[-30, 0)","[0, 30)",Salt Lake City Intl,40.78838778,-111.9777731,John F Kennedy Intl,40.63975111,-73.77892556,2008-12-01
1781773,2008,3,25,2,1336.0,1343,1548.0,1554,NW,1724,N752NW,72.0,71.0,44.0,-6.0,-7.0,MKE,DTW,238,10.0,18.0,0,,0,,,,,,2008-03-25,"[1300, 1400)","[-30, 0)","[-30, 0)",General Mitchell International,42.94722222,-87.89658333,Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,2008-03-01
6468593,2008,3,13,4,1508.0,1500,1655.0,1615,MQ,4465,N625AE,107.0,75.0,69.0,40.0,8.0,ORD,DSM,299,11.0,27.0,0,,0,8.0,0.0,32.0,0.0,0.0,2008-03-13,"[1500, 1600)","[0, 30)","[30, 60)",Chicago O'Hare International,41.979595,-87.90446417,Des Moines International,41.53493306,-93.66068222,2008-03-01
1483058,2008,7,12,6,620.0,625,813.0,818,NW,382,N521US,113.0,113.0,85.0,-5.0,-5.0,DTW,BOS,632,9.0,19.0,0,,0,,,,,,2008-07-12,"[600, 700)","[-30, 0)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Gen Edw L Logan Intl,42.3643475,-71.00517917,2008-07-01
